4.078013300895690918e-01,1.590404310263693333e-03,2.812246792018413544e-02,4.652333259582519531e-01,9.725245833396911621e-02
2.838921844959259033e-01,2.432424807921051979e-03,2.995463833212852478e-02,1.834605932235717773e-01,5.002601146697998047e-01
8.771854639053344727e-01,1.093350816518068314e-03,1.431266078725457191e-03,3.670697659254074097e-02,8.358292281627655029e-02
9.683185815811157227e-02,1.851280918344855309e-03,7.532788813114166260e-02,3.017774410545825958e-02,7.958112359046936035e-01
9.804611802101135254e-01,6.364093860611319542e-04,1.276641502045094967e-03,9.516567923128604889e-03,8.109230548143386841e-03
5.229291319847106934e-01,6.325191818177700043e-03,1.497103273868560791e-02,7.779666222631931305e-03,4.479950070381164551e-01
3.924373388290405273e-01,9.229069692082703114e-04,2.472299151122570038e-02,3.208509087562561035e-01,2.610658705234527588e-01
9.172762185335159302e-02,6.521774921566247940e-03,1.255594938993453979e-01,8.547478355467319489e-03,7.676435708999633789e-01
9.306545853614807129e-01,2.658464363776147366e-04,7.757574203424155712e-04,3.975935652852058411e-02,2.854447625577449799e-02
2.068112790584564209e-01,4.471655702218413353e-04,6.683203857392072678e-03,3.859913945198059082e-01,4.000669121742248535e-01
3.201925158500671387e-01,1.666395692154765129e-03,2.277164906263351440e-02,4.770597815513610840e-02,6.076634526252746582e-01
4.495722055435180664e-02,9.199276682920753956e-04,9.462895803153514862e-03,5.036357641220092773e-01,4.410241544246673584e-01
6.797429523430764675e-04,6.008601281791925430e-03,1.401121169328689575e-02,1.396556035615503788e-03,9.779038429260253906e-01
6.100396513938903809e-01,2.572279889136552811e-03,1.217905338853597641e-02,9.392213076353073120e-02,2.812868952751159668e-01
1.150395604781806469e-03,1.850074529647827148e-02,1.900698058307170868e-02,1.845528138801455498e-03,9.594963788986206055e-01
1.073457822203636169e-01,2.587433438748121262e-03,9.021446108818054199e-02,4.308923706412315369e-02,7.567631006240844727e-01
2.553945481777191162e-01,2.462286036461591721e-03,1.153822988271713257e-02,3.572374954819679260e-02,6.948811411857604980e-01
2.834297120571136475e-01,5.492448806762695312e-03,3.696679323911666870e-02,1.662520021200180054e-01,5.078590512275695801e-01
5.054641962051391602e-01,1.324909739196300507e-03,1.529870461672544479e-02,3.193271756172180176e-01,1.585850417613983154e-01
2.956045866012573242e-01,9.889159118756651878e-04,3.173066675662994385e-02,4.217526018619537354e-01,2.499231994152069092e-01
2.907937578856945038e-02,2.175987698137760162e-03,5.565847456455230713e-02,2.047438323497772217e-01,7.083423137664794922e-01
2.674856483936309814e-01,1.878188550472259521e-02,4.561913758516311646e-02,1.375632267445325851e-02,6.543570160865783691e-01
2.010280787944793701e-01,1.297923037782311440e-03,2.655569463968276978e-02,6.130326390266418457e-01,1.580856591463088989e-01
9.507454633712768555e-01,7.482671644538640976e-04,2.096487674862146378e-03,7.525428198277950287e-03,3.888433799147605896e-02
2.008240371942520142e-01,2.194543136283755302e-03,7.245185971260070801e-02,6.161340512335300446e-03,7.183682322502136230e-01
4.750584438443183899e-02,8.988382294774055481e-03,5.250505208969116211e-01,2.970105037093162537e-02,3.887541592121124268e-01
3.665126264095306396e-01,8.065442554652690887e-03,5.544171482324600220e-02,1.670311987400054932e-01,4.029490053653717041e-01
6.069674491882324219e-01,5.562968435697257519e-04,4.668881185352802277e-03,2.998724281787872314e-01,8.793497830629348755e-02
5.753905279561877251e-04,3.768889233469963074e-02,3.354715928435325623e-02,1.945144147612154484e-03,9.262434244155883789e-01
2.181116025894880295e-03,5.213050171732902527e-03,2.531030215322971344e-02,2.123043406754732132e-03,9.651725292205810547e-01
7.374218106269836426e-01,4.451435524970293045e-04,2.807876095175743103e-03,3.024461306631565094e-02,2.290805429220199585e-01
7.072943449020385742e-01,1.189630711451172829e-03,8.002705872058868408e-02,4.308353736996650696e-02,1.684053838253021240e-01
1.218715831637382507e-01,4.970144364051520824e-04,1.226460561156272888e-01,5.233849883079528809e-01,2.316003292798995972e-01
3.391084074974060059e-01,1.835154718719422817e-03,1.871231198310852051e-02,2.130040377378463745e-01,4.273400902748107910e-01
9.432500228285789490e-04,3.549639880657196045e-02,2.521361224353313446e-02,1.930344966240227222e-03,9.364163875579833984e-01
4.671519622206687927e-03,8.267005905508995056e-03,4.172891005873680115e-02,1.287856139242649078e-03,9.440447688102722168e-01
7.893362641334533691e-01,5.238757003098726273e-04,5.357985850423574448e-03,1.616319268941879272e-01,4.314994439482688904e-02
9.699269533157348633e-01,3.516685101203620434e-04,6.192450528033077717e-04,9.557144716382026672e-03,1.954500563442707062e-02
1.065380647778511047e-01,3.345642704516649246e-03,1.148130595684051514e-01,4.605572819709777832e-01,3.147459328174591064e-01
4.082567095756530762e-01,8.207903010770678520e-04,2.743191830813884735e-02,4.626888036727905273e-01,1.008018106222152710e-01
2.787066623568534851e-03,1.608979655429720879e-03,2.024876512587070465e-02,2.461512340232729912e-03,9.728936553001403809e-01
2.691459096968173981e-02,5.899407900869846344e-03,2.169864811003208160e-02,1.709064096212387085e-02,9.283967018127441406e-01
9.561248421669006348e-01,2.933715586550533772e-04,1.319343922659754753e-03,2.300835587084293365e-02,1.925410516560077667e-02
8.025896968320012093e-04,1.580708660185337067e-02,1.010393574833869934e-01,4.075941164046525955e-03,8.782749772071838379e-01
2.840673923492431641e-01,2.777788322418928146e-03,1.811018399894237518e-02,1.568783670663833618e-01,5.381662249565124512e-01
1.289778505451977253e-03,1.720084622502326965e-02,3.047414682805538177e-02,3.664138726890087128e-03,9.473710656166076660e-01
5.374324917793273926e-01,1.702285744249820709e-02,2.816667780280113220e-02,1.120863575488328934e-02,4.061693549156188965e-01
8.120753765106201172e-01,5.163172027096152306e-04,2.339359140023589134e-03,5.850534420460462570e-03,1.792184412479400635e-01
7.447356730699539185e-02,2.185932360589504242e-03,1.449566334486007690e-01,5.336372647434473038e-03,7.730475068092346191e-01
4.541376531124114990e-01,8.340689819306135178e-04,2.551702223718166351e-02,2.834961414337158203e-01,2.360151112079620361e-01
9.682120084762573242e-01,1.109781442210078239e-03,3.794166026636958122e-03,6.292127072811126709e-03,2.059189043939113617e-02
7.395145366899669170e-04,4.220552276819944382e-03,1.216476876288652420e-02,1.751638134010136127e-03,9.811235070228576660e-01
5.010036984458565712e-04,2.168807433918118477e-03,1.370626501739025116e-02,3.891625674441456795e-03,9.797322750091552734e-01
7.193558812141418457e-01,4.183006240054965019e-04,1.013167947530746460e-02,2.233383208513259888e-01,4.675581306219100952e-02
1.285274745896458626e-03,1.154163405299186707e-01,3.489944711327552795e-02,2.611540257930755615e-03,8.457873463630676270e-01
3.952752053737640381e-01,3.804432926699519157e-04,3.173417598009109497e-02,4.950898289680480957e-01,7.752036303281784058e-02
2.910349331796169281e-02,7.051488850265741348e-03,1.324740797281265259e-01,4.963395651429891586e-03,8.264074921607971191e-01
3.087516687810420990e-02,1.270601060241460800e-03,4.423344731330871582e-01,3.988017737865447998e-01,1.267179250717163086e-01
3.957858383655548096e-01,2.035836223512887955e-03,8.204950392246246338e-02,1.917708963155746460e-01,3.283578753471374512e-01
6.569114048033952713e-03,7.334193680435419083e-03,1.830639988183975220e-01,1.018890179693698883e-02,7.928438186645507812e-01
8.261382579803466797e-01,8.347643306478857994e-04,2.256882609799504280e-03,8.590642362833023071e-03,1.621794551610946655e-01
4.364658612757921219e-03,4.034813959151506424e-03,8.593472093343734741e-02,2.899234183132648468e-03,9.027665853500366211e-01
2.562846755608916283e-03,2.174692461267113686e-03,7.684855163097381592e-02,2.275040838867425919e-03,9.161388278007507324e-01
7.809284329414367676e-01,9.558543679304420948e-04,4.137097392231225967e-03,9.148307144641876221e-03,2.048303633928298950e-01
4.502048790454864502e-01,9.571055416017770767e-04,1.832323521375656128e-02,3.625178933143615723e-01,1.679968833923339844e-01
7.914921641349792480e-02,6.501329597085714340e-03,5.148332566022872925e-02,6.814920809119939804e-03,8.560511469841003418e-01
8.171354532241821289e-01,3.601292846724390984e-04,7.114170584827661514e-03,1.366951465606689453e-01,3.869507834315299988e-02
4.531944692134857178e-01,1.025762525387108326e-03,1.123009249567985535e-02,4.174183607101440430e-01,1.171312853693962097e-01
6.922688917256891727e-04,3.397793276235461235e-03,1.132044941186904907e-02,1.421214547008275986e-03,9.831682443618774414e-01
1.769848614931106567e-01,5.858692806214094162e-03,2.268123626708984375e-02,1.130770705640316010e-02,7.831674814224243164e-01
4.048260450363159180e-01,6.241297232918441296e-04,1.370131224393844604e-02,3.699249923229217529e-01,2.109235525131225586e-01
7.499261498451232910e-01,8.227087091654539108e-04,5.005530547350645065e-03,1.071561314165592194e-02,2.335300147533416748e-01
9.286931753158569336e-01,3.330354520585387945e-04,3.503704909235239029e-03,4.979054257273674011e-02,1.767953485250473022e-02
3.336725234985351562e-01,6.285449489951133728e-04,1.625188067555427551e-02,3.510248959064483643e-01,2.984221875667572021e-01
4.028340280055999756e-01,1.151889562606811523e-03,1.308162324130535126e-02,3.037627637386322021e-01,2.791697084903717041e-01
3.383497595787048340e-01,3.638559486716985703e-03,1.673536188900470734e-02,1.652757674455642700e-01,4.760006070137023926e-01
6.536538004875183105e-01,6.910233641974627972e-04,1.261132955551147461e-02,1.868176013231277466e-01,1.462262570858001709e-01
6.532180905342102051e-01,4.737801791634410620e-04,1.671643741428852081e-02,2.659274935722351074e-01,6.366416066884994507e-02
4.480584338307380676e-02,2.211597049608826637e-03,6.118470802903175354e-02,5.327728986740112305e-01,3.590249717235565186e-01
9.812349677085876465e-01,3.694224287755787373e-04,2.982514211907982826e-03,5.414797458797693253e-03,9.998268447816371918e-03
2.915848493576049805e-01,1.314201857894659042e-03,3.193210065364837646e-02,3.992206454277038574e-01,2.759481668472290039e-01
4.159726500511169434e-01,1.295363763347268105e-03,7.736250758171081543e-03,5.071012973785400391e-01,6.789443641901016235e-02
5.934869647026062012e-01,1.323064789175987244e-03,4.825730249285697937e-02,2.006601989269256592e-01,1.562724709510803223e-01
2.605131268501281738e-01,9.258496575057506561e-04,1.220543403178453445e-02,5.019333362579345703e-01,2.244222164154052734e-01
2.636328041553497314e-01,5.749179399572312832e-04,1.387022808194160461e-02,4.794731438159942627e-01,2.424488961696624756e-01
3.994246944785118103e-03,1.654148218221962452e-03,2.659019269049167633e-02,1.526242005638778210e-03,9.662351608276367188e-01
6.845230460166931152e-01,7.175825885497033596e-04,4.384888336062431335e-03,1.173263788223266602e-01,1.930480897426605225e-01
8.469287157058715820e-01,3.748835588339716196e-04,2.553077647462487221e-03,1.048268824815750122e-01,4.531642422080039978e-02
3.133023530244827271e-02,2.441823715344071388e-03,1.595871299505233765e-01,4.485542774200439453e-01,3.580865263938903809e-01
4.431715980172157288e-02,1.908871810883283615e-03,6.415589898824691772e-02,5.926886200904846191e-01,2.969294190406799316e-01
6.027437448501586914e-01,3.274255432188510895e-03,1.346981972455978394e-01,5.380522832274436951e-02,2.054786086082458496e-01
7.383278012275695801e-01,1.224035746417939663e-03,3.009275766089558601e-03,9.275482967495918274e-03,2.481634467840194702e-01
8.860113024711608887e-01,8.129748166538774967e-04,2.709998749196529388e-03,6.162889301776885986e-03,1.043028011918067932e-01
9.668259024620056152e-01,2.226104406872764230e-04,2.016826998442411423e-03,9.732952341437339783e-03,2.120173722505569458e-02
4.507511621341109276e-04,3.109409660100936890e-02,1.882180385291576385e-02,2.180841052904725075e-03,9.474524855613708496e-01
1.398236723616719246e-03,4.316191654652357101e-03,2.041685953736305237e-02,1.520464196801185608e-02,9.586641192436218262e-01
9.590156674385070801e-01,3.957888693548738956e-04,1.290813437663018703e-03,1.425123214721679688e-02,2.504643425345420837e-02
8.179774135351181030e-02,3.671865677461028099e-03,1.700150817632675171e-01,7.774285040795803070e-03,7.367410659790039062e-01
8.110960125923156738e-01,4.090418573468923569e-03,3.454031888395547867e-03,3.847475349903106689e-02,1.428847759962081909e-01
9.745055437088012695e-01,3.232196031603962183e-04,1.803505932912230492e-03,9.561810642480850220e-03,1.380588207393884659e-02
9.492614269256591797e-01,2.588712959550321102e-04,2.682324731722474098e-03,3.088704682886600494e-02,1.691029779613018036e-02
4.097509980201721191e-01,5.396656924858689308e-04,2.001113258302211761e-02,4.615603387355804443e-01,1.081378534436225891e-01
9.809740185737609863e-01,2.886772563215345144e-04,1.727902679704129696e-03,7.950914092361927032e-03,9.058446623384952545e-03
6.604775786399841309e-01,2.376810880377888680e-03,9.095863439142704010e-03,7.514715194702148438e-03,3.205350339412689209e-01
3.426127433776855469e-01,1.158212660811841488e-03,1.291796565055847168e-02,3.768371045589447021e-01,2.664739191532135010e-01
6.758257746696472168e-01,1.490490627475082874e-03,2.964390069246292114e-02,1.320805400609970093e-01,1.609593480825424194e-01
4.213100969791412354e-01,7.197814411483705044e-04,2.117185108363628387e-02,5.079444646835327148e-01,4.885382577776908875e-02
4.567579329013824463e-01,2.175757894292473793e-03,3.161182254552841187e-02,2.020677626132965088e-01,3.073867261409759521e-01
5.952388164587318897e-04,9.608417167328298092e-04,3.620038926601409912e-02,2.971055684611201286e-03,9.592725038528442383e-01
4.301269352436065674e-01,1.253349590115249157e-03,1.739152893424034119e-02,4.415088295936584473e-01,1.097193583846092224e-01
1.056803092360496521e-01,7.104346295818686485e-04,5.313561763614416122e-03,2.292547933757305145e-02,8.653702139854431152e-01
4.755433797836303711e-01,1.040155650116503239e-03,2.416609553620219231e-03,3.197492063045501709e-01,2.012506574392318726e-01
1.413553953170776367e-01,9.301455691456794739e-03,3.933139145374298096e-02,3.863531863316893578e-03,8.061481714248657227e-01
2.973504364490509033e-01,1.315332599915564060e-03,4.028915613889694214e-02,4.121430814266204834e-01,2.489019930362701416e-01
2.459985762834548950e-01,1.206964952871203423e-03,3.656193241477012634e-02,4.773513972759246826e-01,2.388810962438583374e-01
3.344908058643341064e-01,1.253284513950347900e-03,6.960250437259674072e-02,3.842279016971588135e-01,2.104255408048629761e-01
2.111512422561645508e-01,9.137665620073676109e-04,4.239163175225257874e-02,5.242223739624023438e-01,2.213209867477416992e-01
3.999342322349548340e-01,2.917500911280512810e-03,1.751615107059478760e-01,1.180873587727546692e-01,3.038994073867797852e-01
3.236550390720367432e-01,5.648689693771302700e-04,2.739363163709640503e-02,5.652416348457336426e-01,8.314486593008041382e-02
3.055681474506855011e-03,1.719804713502526283e-03,2.920548431575298309e-02,1.863884506747126579e-03,9.641551971435546875e-01
5.561378970742225647e-02,1.065813936293125153e-02,2.995860204100608826e-02,4.431353881955146790e-03,8.993381261825561523e-01
1.048881039023399353e-01,2.793218242004513741e-03,3.023961782455444336e-01,3.705031052231788635e-02,5.528721809387207031e-01
1.702783256769180298e-02,5.294820293784141541e-03,2.437455058097839355e-01,1.668952405452728271e-02,7.172423005104064941e-01
5.025215148925781250e-01,6.759506068192422390e-04,4.669150803238153458e-03,9.171859174966812134e-02,4.004147648811340332e-01
3.754733130335807800e-02,4.238497000187635422e-03,6.150493025779724121e-02,2.009720653295516968e-01,6.957372426986694336e-01
7.574530243873596191e-01,4.561350215226411819e-03,4.070264752954244614e-03,1.637080870568752289e-02,2.175445854663848877e-01
8.825715780258178711e-01,1.294803689233958721e-03,1.918645692057907581e-03,4.544238001108169556e-02,6.877260655164718628e-02
2.872128188610076904e-01,5.469049792736768723e-04,1.435019634664058685e-02,5.122630596160888672e-01,1.856270432472229004e-01
9.770845063030719757e-04,9.237132966518402100e-03,1.942203380167484283e-02,3.801921848207712173e-03,9.665617942810058594e-01
2.373578846454620361e-01,8.396739722229540348e-04,2.830393984913825989e-02,1.870415806770324707e-01,5.464569330215454102e-01
5.091559886932373047e-01,1.378230634145438671e-03,1.630217395722866058e-02,3.251644670963287354e-01,1.479991227388381958e-01
5.600076317787170410e-01,8.512772037647664547e-04,6.221680901944637299e-03,1.691717505455017090e-01,2.637476623058319092e-01
4.062346816062927246e-01,9.446436306461691856e-04,1.863403804600238800e-02,1.605448424816131592e-01,4.136417806148529053e-01
1.025081845000386238e-03,1.760626025497913361e-02,4.232379794120788574e-02,2.153551438823342323e-03,9.368913173675537109e-01
9.830042123794555664e-01,6.810976774431765079e-04,1.066103577613830566e-03,5.120616871863603592e-03,1.012802217155694962e-02
3.084742426872253418e-01,1.190411043353378773e-03,1.695382222533226013e-02,3.713156878948211670e-01,3.020658493041992188e-01
8.340904712677001953e-01,9.652434382587671280e-04,2.398444572463631630e-03,6.717622745782136917e-03,1.558282375335693359e-01
6.184532046318054199e-01,1.206278917379677296e-03,2.922755107283592224e-02,2.197380512952804565e-01,1.313749104738235474e-01
6.217841506004333496e-01,1.176143763586878777e-03,1.239643618464469910e-02,2.134203463792800903e-01,1.512229442596435547e-01
7.344940304756164551e-01,5.338226910680532455e-04,6.717985030263662338e-03,2.231301069259643555e-01,3.512400016188621521e-02
7.276571393013000488e-01,5.866991123184561729e-04,4.678537137806415558e-03,4.916119948029518127e-02,2.179164886474609375e-01
4.088221117854118347e-03,1.310992706567049026e-02,1.329261064529418945e-01,4.064178094267845154e-03,8.458116054534912109e-01
4.737174212932586670e-01,1.321670133620500565e-03,8.582791313529014587e-03,2.148298919200897217e-01,3.015481829643249512e-01
2.436139434576034546e-01,1.730232383124530315e-03,1.436648964881896973e-01,5.468007922172546387e-01,6.419013440608978271e-02
2.009423524141311646e-01,1.657125656493008137e-03,1.728355437517166138e-01,4.022192656993865967e-01,2.223456650972366333e-01
4.081321954727172852e-01,1.747578731738030910e-03,1.819686032831668854e-02,4.686807394027709961e-01,1.032426059246063232e-01
4.545464515686035156e-01,1.490696705877780914e-02,1.652484759688377380e-02,9.716155938804149628e-03,5.043056011199951172e-01
2.616170644760131836e-01,3.994282335042953491e-03,6.456638127565383911e-02,4.327354431152343750e-01,2.370868623256683350e-01
7.321750521659851074e-01,1.581541029736399651e-03,1.823200471699237823e-02,1.844463497400283813e-01,6.356504559516906738e-02
7.236577868461608887e-01,3.669668221846222878e-03,1.854454167187213898e-02,7.566297799348831177e-02,1.784649938344955444e-01
1.286045555025339127e-02,4.834881052374839783e-03,7.409540563821792603e-02,2.285001799464225769e-02,8.853592276573181152e-01
7.784488261677324772e-04,5.730599164962768555e-03,1.617033593356609344e-02,2.477479632943868637e-03,9.748431444168090820e-01
7.911809682846069336e-01,2.641130704432725906e-03,2.198801003396511078e-02,1.385109778493642807e-02,1.703387945890426636e-01
4.564178287982940674e-01,8.232186082750558853e-04,1.564753986895084381e-02,2.153505682945251465e-01,3.117608129978179932e-01
6.132033839821815491e-02,9.834904922172427177e-04,4.357845708727836609e-02,2.432149797677993774e-01,6.509027481079101562e-01
5.943848490715026855e-01,8.944664150476455688e-04,4.361945204436779022e-03,3.289226293563842773e-01,7.143611460924148560e-02
2.143595665693283081e-01,1.153904944658279419e-03,1.841249875724315643e-02,6.449009180068969727e-01,1.211730912327766418e-01
1.107034506276249886e-03,3.204328007996082306e-03,2.137798070907592773e-02,2.403380116447806358e-03,9.719071984291076660e-01
3.525746166706085205e-01,1.938814413733780384e-03,1.478047575801610947e-02,3.121750950813293457e-01,3.185309767723083496e-01
6.560031175613403320e-01,4.504828830249607563e-04,4.237922839820384979e-03,5.283340066671371460e-02,2.864750623703002930e-01
9.347666501998901367e-01,5.718984757550060749e-04,4.978114273399114609e-03,4.100539162755012512e-02,1.867792196571826935e-02
3.742049634456634521e-01,7.292763330042362213e-04,1.829245686531066895e-02,5.564858317375183105e-01,5.028744414448738098e-02
5.234643220901489258e-01,1.079271431080996990e-03,2.594354748725891113e-02,3.057599961757659912e-01,1.437528729438781738e-01
1.694509238004684448e-01,1.139451051130890846e-03,2.536375634372234344e-02,1.743630766868591309e-01,6.296828389167785645e-01
3.367468416690826416e-01,9.004234452731907368e-04,2.250691317021846771e-02,4.310745745897293091e-02,5.967383980751037598e-01
8.696458935737609863e-01,3.017119597643613815e-04,8.573867962695658207e-04,2.182210795581340790e-02,1.073729023337364197e-01
5.426930785179138184e-01,8.216640562750399113e-04,3.897114889696240425e-03,4.721008241176605225e-02,4.053780436515808105e-01
6.676719188690185547e-01,6.489129737019538879e-04,1.588960178196430206e-02,2.827924489974975586e-01,3.299710154533386230e-02
6.430259346961975098e-01,5.241331527940928936e-04,2.525480091571807861e-02,2.711003720760345459e-01,6.009474396705627441e-02
3.565918803215026855e-01,2.244043396785855293e-03,5.557389557361602783e-02,3.329362571239471436e-01,2.526538968086242676e-01
6.540543437004089355e-01,1.606765319593250751e-03,8.037424646317958832e-03,2.106738239526748657e-01,1.256276220083236694e-01
4.667830944526940584e-04,1.646065036766231060e-03,1.451239082962274551e-02,1.876926515251398087e-03,9.814978837966918945e-01
2.410600781440734863e-01,9.745290153659880161e-04,4.064276441931724548e-02,1.645763218402862549e-01,5.527462959289550781e-01
6.332204341888427734e-01,4.595317295752465725e-04,1.067557651549577713e-02,2.950436472892761230e-01,6.060083582997322083e-02
7.991598248481750488e-01,1.176996040157973766e-03,1.004004944115877151e-02,3.179953619837760925e-02,1.578236073255538940e-01
7.607681304216384888e-02,1.542904321104288101e-02,7.275951653718948364e-02,6.664231419563293457e-01,1.693114787340164185e-01
5.558355450630187988e-01,2.314575947821140289e-03,7.247585803270339966e-02,1.207112818956375122e-01,2.486627399921417236e-01
2.816288173198699951e-01,2.521580609027296305e-04,1.711273565888404846e-02,1.599772423505783081e-01,5.410290360450744629e-01
1.634502708911895752e-01,2.512553008273243904e-03,9.032692760229110718e-02,5.718105435371398926e-01,1.718997210264205933e-01
2.980635166168212891e-01,7.745885523036122322e-04,2.629625052213668823e-02,3.343121409416198730e-01,3.405535221099853516e-01
7.610812187194824219e-01,5.439548986032605171e-04,9.511944837868213654e-03,1.900572031736373901e-01,3.880566358566284180e-02
5.524605512619018555e-03,6.050996016710996628e-03,6.848645210266113281e-02,2.016691723838448524e-03,9.179212450981140137e-01
9.420412778854370117e-02,1.871735090389847755e-03,2.742545120418071747e-02,4.488453865051269531e-01,4.276532530784606934e-01
5.397206544876098633e-01,6.241216324269771576e-04,1.581612043082714081e-02,3.425774872303009033e-01,1.012616530060768127e-01
7.524412870407104492e-01,7.787848357111215591e-03,1.991274952888488770e-02,4.471643641591072083e-02,1.751417070627212524e-01
8.518761605955660343e-04,9.939382784068584442e-03,1.639506407082080841e-02,1.646602991968393326e-03,9.711670875549316406e-01
7.000553011894226074e-01,2.428836887702345848e-03,1.623163931071758270e-02,1.241401061415672302e-01,1.571441292762756348e-01
8.201740980148315430e-01,2.741742646321654320e-03,1.431234460324048996e-02,1.530486531555652618e-02,1.474669575691223145e-01
1.574213206768035889e-01,3.040084615349769592e-03,3.149234503507614136e-02,7.553850114345550537e-02,7.325077652931213379e-01
4.981400668621063232e-01,7.691676146350800991e-04,1.602670364081859589e-02,1.824265420436859131e-01,3.026375174522399902e-01
2.559826076030731201e-01,1.335166976787149906e-03,3.763256967067718506e-02,4.587107598781585693e-01,2.463389188051223755e-01
3.157741203904151917e-02,2.707160543650388718e-03,1.362086683511734009e-01,5.855975151062011719e-01,2.439092695713043213e-01
1.523491553962230682e-02,2.750140614807605743e-02,1.248458251357078552e-01,2.163923578336834908e-03,8.302539587020874023e-01
1.850748658180236816e-01,1.086113527417182922e-01,3.997127339243888855e-02,5.169423297047615051e-03,6.611730456352233887e-01
5.022803544998168945e-01,4.822900227736681700e-04,3.586494363844394684e-03,4.068128168582916260e-01,8.683804422616958618e-02
1.920312196016311646e-01,1.233395771123468876e-03,1.870703697204589844e-01,5.373907685279846191e-01,8.227425068616867065e-02
5.607528686523437500e-01,1.230500056408345699e-03,1.342786010354757309e-02,1.511345952749252319e-01,2.734541594982147217e-01
4.234124347567558289e-02,9.137498214840888977e-03,3.038721084594726562e-01,5.730921868234872818e-03,6.389181613922119141e-01
7.052566506899893284e-04,4.419307224452495575e-03,9.632896631956100464e-03,1.052301563322544098e-02,9.747195243835449219e-01
4.522824883460998535e-01,7.847933447919785976e-04,2.386591956019401550e-02,2.826653718948364258e-01,2.404013872146606445e-01
5.328926257789134979e-03,7.004958577454090118e-03,3.761532157659530640e-02,1.843222067691385746e-03,9.482074975967407227e-01
9.865961670875549316e-01,1.770333328749984503e-04,7.845037034712731838e-04,5.447973497211933136e-03,6.994266062974929810e-03
9.612020254135131836e-01,3.910479135811328888e-04,1.790691865608096123e-03,1.095561124384403229e-02,2.566058747470378876e-02
9.336635121144354343e-04,4.922827705740928650e-03,1.232596300542354584e-02,2.169597195461392403e-03,9.796479940414428711e-01
