8.367962837219238281e-01,1.146598253399133682e-03,3.904391825199127197e-02,2.727081440389156342e-02,9.574241936206817627e-02
1.112994402647018433e-01,8.313897997140884399e-04,2.013948112726211548e-01,4.659471213817596436e-01,2.205272912979125977e-01
3.811189532279968262e-01,1.663926290348172188e-03,1.544449478387832642e-02,2.040092051029205322e-01,3.977634310722351074e-01
8.217436261475086212e-04,9.200911037623882294e-03,1.213592384010553360e-02,1.000313670374453068e-03,9.768410921096801758e-01
2.953546121716499329e-03,2.925270004197955132e-03,2.144613116979598999e-02,1.121548702940344810e-03,9.715535640716552734e-01
7.947089076042175293e-01,5.825739353895187378e-04,4.686846397817134857e-03,1.745240539312362671e-01,2.549760602414608002e-02
9.639143347740173340e-01,3.074727719649672508e-04,5.671587423421442509e-04,5.853062961250543594e-03,2.935799024999141693e-02
1.197678223252296448e-01,2.210108330473303795e-03,1.279712468385696411e-01,4.501540362834930420e-01,2.998968064785003662e-01
4.105520248413085938e-01,1.189210568554699421e-03,3.148095309734344482e-02,4.326819479465484619e-01,1.240958571434020996e-01
2.017573919147253036e-03,6.948687369003891945e-04,1.000382006168365479e-02,1.586179831065237522e-03,9.856976270675659180e-01
2.370427176356315613e-02,2.992933383211493492e-03,1.129798684269189835e-02,1.222438085824251175e-02,9.497804045677185059e-01
9.612667560577392578e-01,2.531590871512889862e-04,9.133470011875033379e-04,2.293932624161243439e-02,1.462737005203962326e-02
8.134444942697882652e-04,4.443931858986616135e-03,2.290850877761840820e-02,1.176210353150963783e-03,9.706578850746154785e-01
2.184648066759109497e-01,2.618223661556839943e-03,2.142838761210441589e-02,1.662213355302810669e-01,5.912672877311706543e-01
9.143625502474606037e-04,3.195259487256407738e-03,9.734624996781349182e-03,1.473798532970249653e-03,9.846819639205932617e-01
7.107786536216735840e-01,1.805779524147510529e-02,2.926507405936717987e-02,1.000437419861555099e-02,2.318941503763198853e-01
9.008321762084960938e-01,5.032407934777438641e-04,1.389580545946955681e-03,4.492039792239665985e-03,9.278291463851928711e-02
3.894335031509399414e-02,1.259963260963559151e-03,1.035995781421661377e-01,3.443311434239149094e-03,8.527537584304809570e-01
3.491963744163513184e-01,8.964255102910101414e-04,2.748610824346542358e-02,3.947034478187561035e-01,2.277176231145858765e-01
9.723065495491027832e-01,8.554473170079290867e-04,2.360693411901593208e-03,7.761483080685138702e-03,1.671578362584114075e-02
8.583822636865079403e-04,5.467507988214492798e-03,9.136612527072429657e-03,1.433901721611618996e-03,9.831036329269409180e-01
5.583984311670064926e-04,1.016257912851870060e-03,4.821460694074630737e-03,1.900367904454469681e-03,9.917035102844238281e-01
7.309858202934265137e-01,5.829215515404939651e-04,1.659006997942924500e-02,2.034588456153869629e-01,4.838239029049873352e-02
1.557098818011581898e-03,2.453721687197685242e-02,1.019965484738349915e-01,2.212331397458910942e-03,8.696967959403991699e-01
3.635400831699371338e-01,6.882078596390783787e-04,3.003790602087974548e-02,4.982490539550781250e-01,1.074847355484962463e-01
1.395346596837043762e-02,4.434262868016958237e-03,9.110672771930694580e-02,4.721263423562049866e-03,8.857842683792114258e-01
3.158203512430191040e-02,1.301922486163675785e-03,4.187321960926055908e-01,4.700612127780914307e-01,7.832264900207519531e-02
4.415221810340881348e-01,9.075336274690926075e-04,4.086156934499740601e-02,2.219077646732330322e-01,2.948009967803955078e-01
5.609544459730386734e-03,1.645306241698563099e-03,9.462171792984008789e-02,8.364902809262275696e-03,8.897585272789001465e-01
7.881883978843688965e-01,8.159612189047038555e-04,1.704261521808803082e-03,8.206639438867568970e-03,2.010847181081771851e-01
3.562898375093936920e-03,1.891555381007492542e-03,5.860176682472229004e-02,2.413141075521707535e-03,9.335306286811828613e-01
2.400725614279508591e-03,1.047391095198690891e-03,3.230590373277664185e-02,2.427739324048161507e-03,9.618182182312011719e-01
6.533663272857666016e-01,1.467920257709920406e-03,1.132457889616489410e-02,1.101346034556627274e-02,3.228277266025543213e-01
3.442528545856475830e-01,8.753180736675858498e-04,1.152132079005241394e-02,5.225158333778381348e-01,1.208346560597419739e-01
2.523322962224483490e-02,4.853007383644580841e-03,2.006145752966403961e-02,3.946040757000446320e-03,9.459062814712524414e-01
8.595823049545288086e-01,3.873352834489196539e-04,4.619434010237455368e-03,9.925596415996551514e-02,3.615492582321166992e-02
4.712314009666442871e-01,1.040672301314771175e-03,8.651463314890861511e-03,4.209327697753906250e-01,9.814371168613433838e-02
7.373101543635129929e-04,1.317429356276988983e-03,5.871192086488008499e-03,9.516570717096328735e-04,9.911223649978637695e-01
9.623780101537704468e-02,5.235736258327960968e-03,1.143406704068183899e-02,1.100284326821565628e-02,8.760895133018493652e-01
3.154374659061431885e-01,6.913336692377924919e-04,1.423483900725841522e-02,3.953961730003356934e-01,2.742402255535125732e-01
6.661980748176574707e-01,1.315740752033889294e-03,4.483540542423725128e-03,1.307302247732877731e-02,3.149296343326568604e-01
9.521327018737792969e-01,3.509979578666388988e-04,3.152873599901795387e-03,3.543062880635261536e-02,8.932767435908317566e-03
2.890604734420776367e-01,1.371460384689271450e-03,1.211656257510185242e-02,4.161418080329895020e-01,2.813096642494201660e-01
4.583484530448913574e-01,1.613300992175936699e-03,2.120855450630187988e-02,2.231836616992950439e-01,2.956460714340209961e-01
2.916200757026672363e-01,2.154576359316706657e-03,1.094169076532125473e-02,2.439814358949661255e-01,4.513021707534790039e-01
6.051288247108459473e-01,1.078029046766459942e-03,1.129999943077564240e-02,2.089499533176422119e-01,1.735431849956512451e-01
5.824704766273498535e-01,8.249327074736356735e-04,2.163975127041339874e-02,3.101476728916168213e-01,8.491718769073486328e-02
2.581395208835601807e-02,1.705714734271168709e-03,4.542858898639678955e-02,6.326563358306884766e-01,2.943953573703765869e-01
9.846412539482116699e-01,3.067418583668768406e-04,2.902602544054389000e-03,4.031590186059474945e-03,8.117788471281528473e-03
2.650657296180725098e-01,1.334414002485573292e-03,2.422793954610824585e-02,4.150062799453735352e-01,2.943656444549560547e-01
4.402002692222595215e-01,1.972555648535490036e-03,7.112457882612943649e-03,4.735086262226104736e-01,7.720611989498138428e-02
5.479446649551391602e-01,8.591554360464215279e-04,4.672021046280860901e-02,2.096736878156661987e-01,1.948022991418838501e-01
2.895483374595642090e-01,1.309512997977435589e-03,8.349442854523658752e-03,5.551870465278625488e-01,1.456056833267211914e-01
2.559693455696105957e-01,7.893677102401852608e-04,1.482416596263647079e-02,5.319172739982604980e-01,1.964998692274093628e-01
2.212460152804851532e-03,8.215944981202483177e-04,8.834928274154663086e-03,1.205262728035449982e-03,9.869257211685180664e-01
7.248635292053222656e-01,8.102655410766601562e-04,1.952395425178110600e-03,1.031289622187614441e-01,1.692448258399963379e-01
8.794315457344055176e-01,3.597123431973159313e-04,1.924783689901232719e-03,8.766907453536987305e-02,3.061492368578910828e-02
2.165253460407257080e-02,1.122716697864234447e-03,1.083055809140205383e-01,4.727071523666381836e-01,3.962120711803436279e-01
5.983381718397140503e-02,2.512404462322592735e-03,4.770967364311218262e-02,5.912169218063354492e-01,2.987271547317504883e-01
6.591048240661621094e-01,1.146447379142045975e-02,8.651965856552124023e-02,6.277779489755630493e-02,1.801332980394363403e-01
3.952919840812683105e-01,1.202355371788144112e-03,2.884654095396399498e-03,9.308350272476673126e-03,5.913126468658447266e-01
9.260056018829345703e-01,5.743733490817248821e-04,2.611156553030014038e-03,4.492816049605607986e-03,6.631608307361602783e-02
9.710422754287719727e-01,3.270704473834484816e-04,1.115736784413456917e-03,9.392135776579380035e-03,1.812280714511871338e-02
6.946002249605953693e-04,3.414575755596160889e-02,6.962148007005453110e-03,1.794466748833656311e-03,9.564030170440673828e-01
1.469203154556453228e-03,2.656133146956562996e-03,1.951750740408897400e-02,5.788273178040981293e-03,9.705688357353210449e-01
9.581515192985534668e-01,4.702890000771731138e-04,1.275760121643543243e-03,1.189380232244729996e-02,2.820860967040061951e-02
3.686822578310966492e-02,1.930229365825653076e-03,1.341512799263000488e-01,4.524618387222290039e-03,8.225256800651550293e-01
8.210271000862121582e-01,8.385932072997093201e-03,2.972023561596870422e-03,3.903812170028686523e-02,1.285768002271652222e-01
9.835959672927856445e-01,2.040335239144042134e-04,8.460156968794763088e-04,5.600075703114271164e-03,9.753906168043613434e-03
9.686292409896850586e-01,2.916708472184836864e-04,1.683802343904972076e-03,1.955327577888965607e-02,9.842066094279289246e-03
4.237771332263946533e-01,6.003981106914579868e-04,1.392119750380516052e-02,4.606137275695800781e-01,1.010875850915908813e-01
9.892333745956420898e-01,2.123588055837899446e-04,1.074903528206050396e-03,5.053974222391843796e-03,4.425374325364828110e-03
7.354073524475097656e-01,1.069865887984633446e-03,3.624964272603392601e-03,4.345193505287170410e-03,2.555526196956634521e-01
2.452533990144729614e-01,8.589722565375268459e-04,1.236457750201225281e-02,4.781571328639984131e-01,2.633658945560455322e-01
6.981137990951538086e-01,1.235160627402365208e-03,2.476322092115879059e-02,1.273039728403091431e-01,1.485838592052459717e-01
2.485058605670928955e-01,1.179939950816333294e-03,1.834723353385925293e-02,6.642780303955078125e-01,6.768894195556640625e-02
4.603721797466278076e-01,9.564273059368133545e-04,3.136405721306800842e-02,1.541483253240585327e-01,3.531590700149536133e-01
4.962980747222900391e-04,5.525497253984212875e-04,1.880996301770210266e-02,1.803491963073611259e-03,9.783377051353454590e-01
4.010010659694671631e-01,9.171786950901150703e-04,1.989450305700302124e-02,4.544373452663421631e-01,1.237498745322227478e-01
5.393132567405700684e-02,2.573902311269193888e-04,1.122221467085182667e-03,2.335350029170513153e-02,9.213355183601379395e-01
4.514445960521697998e-01,1.283455756492912769e-03,1.975442515686154366e-03,3.451856076717376709e-01,2.001108676195144653e-01
2.579396665096282959e-01,9.049515239894390106e-03,2.040431275963783264e-02,5.265712272375822067e-03,7.073408365249633789e-01
2.785843312740325928e-01,9.064440964721143246e-04,5.700446292757987976e-02,4.081133008003234863e-01,2.553914487361907959e-01
2.121684998273849487e-01,9.361036936752498150e-04,6.405515968799591064e-02,4.987530410289764404e-01,2.240872085094451904e-01
3.416115641593933105e-01,1.070904312655329704e-03,8.039821684360504150e-02,3.521192073822021484e-01,2.248000800609588623e-01
2.256738841533660889e-01,1.451358199119567871e-03,2.024245820939540863e-02,5.581561326980590820e-01,1.944761872291564941e-01
5.026480555534362793e-01,2.611643401905894279e-03,2.270554155111312866e-01,6.328295171260833740e-02,2.044019550085067749e-01
3.969163000583648682e-01,8.103321306407451630e-04,2.339576557278633118e-02,5.031306147575378418e-01,7.574697583913803101e-02
1.920089125633239746e-03,8.884199778549373150e-04,3.067092970013618469e-02,1.486853347159922123e-03,9.650337696075439453e-01
2.882342971861362457e-02,3.055390203371644020e-03,1.210937183350324631e-02,3.214728552848100662e-03,9.527970552444458008e-01
7.683329284191131592e-02,3.595364978536963463e-03,4.201250076293945312e-01,2.289929613471031189e-02,4.765470325946807861e-01
7.711091078817844391e-03,2.597073325887322426e-03,9.804055094718933105e-02,1.273572538048028946e-02,8.789155483245849609e-01
3.677455484867095947e-01,8.334949961863458157e-04,4.449267871677875519e-03,9.627918899059295654e-02,5.306924581527709961e-01
1.968002505600452423e-02,2.025756286457180977e-03,3.962767496705055237e-02,1.786494851112365723e-01,7.600170373916625977e-01
7.279996275901794434e-01,7.187712471932172775e-03,3.051155712455511093e-03,1.225613616406917572e-02,2.495053559541702271e-01
8.816751241683959961e-01,1.063231844455003738e-03,2.026233589276671410e-03,4.820641502737998962e-02,6.702901422977447510e-02
3.099569678306579590e-01,7.504689274355769157e-04,9.685807861387729645e-03,5.342752933502197266e-01,1.453314721584320068e-01
1.074602827429771423e-03,5.879687611013650894e-03,1.102332212030887604e-02,1.430632080882787704e-03,9.805917143821716309e-01
2.246336042881011963e-01,7.863454520702362061e-04,3.188279271125793457e-02,1.478827148675918579e-01,5.948145389556884766e-01
5.093592405319213867e-01,9.815023513510823250e-04,1.344274915754795074e-02,3.244000673294067383e-01,1.518164873123168945e-01
6.145115494728088379e-01,6.260194350033998489e-04,1.835852675139904022e-02,1.567039638757705688e-01,2.097999304533004761e-01
5.192868113517761230e-01,8.366904221475124359e-04,2.917808853089809418e-02,1.262347251176834106e-01,3.244636654853820801e-01
9.437641710974276066e-04,1.265095919370651245e-02,8.951615542173385620e-03,2.756950911134481430e-03,9.746966958045959473e-01
9.883347749710083008e-01,4.914274322800338268e-04,8.306848467327654362e-04,3.822026774287223816e-03,6.521109025925397873e-03
3.711837828159332275e-01,2.097665332257747650e-03,2.420544438064098358e-02,3.553626835346221924e-01,2.471504658460617065e-01
8.825572729110717773e-01,7.824173662811517715e-04,1.718112849630415440e-03,5.298925098031759262e-03,1.096432507038116455e-01
6.242408156394958496e-01,7.150607416406273842e-04,2.328474633395671844e-02,2.090783715248107910e-01,1.426810175180435181e-01
6.706382632255554199e-01,6.214097957126796246e-04,8.278387598693370819e-03,1.920493096113204956e-01,1.284125596284866333e-01
5.177561640739440918e-01,7.658291142433881760e-04,9.348941966891288757e-03,4.369864761829376221e-01,3.514258190989494324e-02
6.835942268371582031e-01,9.315299103036522865e-04,3.618215443566441536e-03,2.583181485533714294e-02,2.860242724418640137e-01
4.039688501507043839e-03,5.842219572514295578e-03,8.546688407659530640e-02,2.950275316834449768e-03,9.017009735107421875e-01
3.747989535331726074e-01,1.195745659060776234e-03,6.949607748538255692e-03,1.840895116329193115e-01,4.329661428928375244e-01
2.840160131454467773e-01,1.648184843361377716e-03,2.143019735813140869e-01,4.627130925655364990e-01,3.732076287269592285e-02
3.144237995147705078e-01,2.367933979257941246e-03,5.851126834750175476e-02,3.689301908016204834e-01,2.557668387889862061e-01
3.370488286018371582e-01,2.383574610576033592e-03,1.470390893518924713e-02,5.174782872200012207e-01,1.283853948116302490e-01
5.960596799850463867e-01,5.490363109856843948e-03,5.531657021492719650e-03,5.723752547055482864e-03,3.871944844722747803e-01
3.319058716297149658e-01,2.313682576641440392e-03,6.626435369253158569e-02,3.966906368732452393e-01,2.028254866600036621e-01
7.031381130218505859e-01,2.099732169881463051e-03,2.096917666494846344e-02,2.133865207433700562e-01,6.040643528103828430e-02
7.663041949272155762e-01,2.441676799207925797e-03,1.293137669563293457e-02,7.310573756694793701e-02,1.452169865369796753e-01
8.394531905651092529e-03,1.276542665436863899e-03,9.670266509056091309e-02,1.374410092830657959e-02,8.798821568489074707e-01
7.640855619683861732e-04,2.257187850773334503e-03,9.110106155276298523e-03,1.418239320628345013e-03,9.864503145217895508e-01
8.125885725021362305e-01,2.025508088991045952e-03,1.636631041765213013e-02,1.313637662678956985e-02,1.558832675218582153e-01
4.056744277477264404e-01,1.083266921341419220e-03,1.733443140983581543e-02,2.353651225566864014e-01,3.405427634716033936e-01
4.424308985471725464e-02,9.354317444376647472e-04,2.017777226865291595e-02,1.482473015785217285e-01,7.863964438438415527e-01
5.532827973365783691e-01,1.065493794158101082e-03,3.307430772110819817e-03,3.675132393836975098e-01,7.483100146055221558e-02
2.048806399106979370e-01,1.074541942216455936e-03,1.484739687293767929e-02,6.001384258270263672e-01,1.790589541196823120e-01
8.042008848860859871e-04,1.264975755475461483e-03,1.058638188987970352e-02,1.590487547218799591e-03,9.857538938522338867e-01
3.406610190868377686e-01,1.668462879024446011e-03,1.248267665505409241e-02,3.453922569751739502e-01,2.997956275939941406e-01
7.634543180465698242e-01,7.176580256782472134e-04,3.018347080796957016e-03,4.006321355700492859e-02,1.927464455366134644e-01
9.524468779563903809e-01,6.473478861153125763e-04,1.948804478161036968e-03,1.633513905107975006e-02,2.862188220024108887e-02
3.176249265670776367e-01,1.084291259758174419e-03,1.195250544697046280e-02,6.180577874183654785e-01,5.128046497702598572e-02
5.490390658378601074e-01,9.451966034248471260e-04,2.190341427922248840e-02,2.655576169490814209e-01,1.625546514987945557e-01
5.512693524360656738e-02,6.642945809289813042e-04,9.326782077550888062e-03,7.957381010055541992e-02,8.553082346916198730e-01
2.164575308561325073e-01,1.140888431109488010e-03,1.585460640490055084e-02,4.220221191644668579e-02,7.243447899818420410e-01
8.944257497787475586e-01,4.673636576626449823e-04,8.440577075816690922e-04,1.420245599001646042e-02,9.006040543317794800e-02
4.799774885177612305e-01,1.177243888378143311e-03,2.785166492685675621e-03,3.000380471348762512e-02,4.860563278198242188e-01
6.872349381446838379e-01,8.584621828049421310e-04,1.050590258091688156e-02,2.857092618942260742e-01,1.569149643182754517e-02
6.902567148208618164e-01,5.833877366967499256e-04,1.903389580547809601e-02,2.304683625698089600e-01,5.965760350227355957e-02
3.764815926551818848e-01,1.996570965275168419e-03,3.919562324881553650e-02,3.692324459552764893e-01,2.130937427282333374e-01
6.639217734336853027e-01,4.659222322516143322e-04,7.305013015866279602e-03,2.213997691869735718e-01,1.069075167179107666e-01
5.583295132964849472e-04,1.795675256289541721e-03,4.909238778054714203e-03,1.499345875345170498e-03,9.912374019622802734e-01
1.974771022796630859e-01,8.274622960016131401e-04,2.806173078715801239e-02,1.489337086677551270e-01,6.246999502182006836e-01
7.990704774856567383e-01,5.036942311562597752e-04,4.390013404190540314e-03,1.497732102870941162e-01,4.626259580254554749e-02
8.018627166748046875e-01,9.671811130829155445e-04,9.988039731979370117e-03,1.920928061008453369e-02,1.679727882146835327e-01
5.884567648172378540e-02,1.558306068181991577e-02,5.881953239440917969e-02,7.789435386657714844e-01,8.780820667743682861e-02
6.170244812965393066e-01,1.667947508394718170e-03,6.084500998258590698e-02,1.358047872781753540e-01,1.846577972173690796e-01
1.269603222608566284e-01,1.970442826859652996e-04,5.643621087074279785e-03,6.239533051848411560e-02,8.048036694526672363e-01
3.563867211341857910e-01,2.750511746853590012e-03,4.464600235223770142e-02,4.590468704700469971e-01,1.371699422597885132e-01
3.510317206382751465e-01,7.998929941095411777e-04,2.076677978038787842e-02,2.730970084667205811e-01,3.543046116828918457e-01
5.556791424751281738e-01,8.298693574033677578e-04,2.008310705423355103e-02,3.661184310913085938e-01,5.728944018483161926e-02
2.933125011622905731e-03,2.889757277444005013e-03,1.026972979307174683e-01,1.728380681015551090e-03,8.897514939308166504e-01
9.628728777170181274e-02,1.689567230641841888e-03,2.123340219259262085e-02,4.033212065696716309e-01,4.774685204029083252e-01
6.208081245422363281e-01,1.138068968430161476e-03,1.288431696593761444e-02,2.771807312965393066e-01,8.798877149820327759e-02
8.196068406105041504e-01,2.042229985818266869e-03,1.078684162348508835e-02,1.860304363071918488e-02,1.489610522985458374e-01
9.425880271010100842e-04,4.315085709095001221e-03,7.945862598717212677e-03,1.456096186302602291e-03,9.853404164314270020e-01
5.989807844161987305e-01,1.819343306124210358e-03,5.692509468644857407e-03,9.240368008613586426e-02,3.011037111282348633e-01
9.168668985366821289e-01,3.653909545391798019e-03,9.623938240110874176e-03,8.266432210803031921e-03,6.158882752060890198e-02
7.465755939483642578e-02,9.122983319684863091e-04,7.237820420414209366e-03,2.583727613091468811e-02,8.913550376892089844e-01
5.261861681938171387e-01,1.010278705507516861e-03,1.482079271227121353e-02,1.524341851472854614e-01,3.055485785007476807e-01
2.610077261924743652e-01,9.216158068738877773e-04,3.437041863799095154e-02,4.638953804969787598e-01,2.398048639297485352e-01
2.742581628262996674e-02,1.910578575916588306e-03,1.071256846189498901e-01,5.092311501502990723e-01,3.543067872524261475e-01
1.089247781783342361e-02,1.370326709002256393e-02,8.572684973478317261e-02,2.401476725935935974e-03,8.872758746147155762e-01
2.948956787586212158e-01,6.154985353350639343e-02,3.791533783078193665e-02,5.022390745580196381e-03,6.006167531013488770e-01
5.469032526016235352e-01,7.514263270422816277e-04,2.555191516876220703e-03,3.886359930038452148e-01,6.115412339568138123e-02
1.849643141031265259e-01,1.505718566477298737e-03,1.050802469253540039e-01,5.874101519584655762e-01,1.210396140813827515e-01
5.082287192344665527e-01,8.747614338062703609e-04,2.667617984116077423e-02,2.043807953596115112e-01,2.598395347595214844e-01
2.479922771453857422e-02,1.668120734393596649e-03,1.314880251884460449e-01,2.809075638651847839e-03,8.392356038093566895e-01
5.413482431322336197e-04,1.485110959038138390e-03,2.210681559517979622e-03,1.835630042478442192e-03,9.939272403717041016e-01
4.178842306137084961e-01,8.466732688248157501e-04,1.532379537820816040e-02,3.028653562068939209e-01,2.630800008773803711e-01
3.220949787646532059e-03,3.926053643226623535e-03,3.410947322845458984e-02,1.494315220043063164e-03,9.572491645812988281e-01
9.899994730949401855e-01,1.849602704169228673e-04,5.032476619817316532e-04,3.951224498450756073e-03,5.361103918403387070e-03
9.611956477165222168e-01,3.201862273272126913e-04,1.473616692237555981e-03,8.541617542505264282e-03,2.846894599497318268e-02
8.767326362431049347e-04,3.460273845121264458e-03,6.900569424033164978e-03,1.835859729908406734e-03,9.869264960289001465e-01
